dataset,label,n_events,stack_peak_max,stack_peak_mean,release_step_max,release_step_mean,fbA_residual_max,fbA_residual_mean,window_mean
baseline,基线（早期日志）,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bug,改进前 bug 复现,13,0.35,0.24061538461538462,0.35,0.21292307692307694,14.12,5.713076923076925,14.0
improved_v1,改进 v1（中间版本）,2,0.35,0.35,0.35,0.35,7.47,5.23,1.0
improved_final,改进 v2（最终版本）,4,0.237,0.13025,0.102,0.04000000000000001,8.59,5.265000000000001,7.75
